0635bf,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242704,e699cd
e699cd,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242704,
0a7314,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242705,96e150
448bfb,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242705,96e150
248175,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242705,96e150
f4efa7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242705,96e150
96e150,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242705,
62055a,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242706,d7aeb3
d7aeb3,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242706,
3dc5f0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242712,bb861a
269ae7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242712,bb861a
3513e0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242712,bb861a
ee2afe,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242712,bb861a
bb861a,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=10&cl=10&cl=10&cl=4,1463242712,
dca7df,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242713,c5ba11
886c19,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242713,c5ba11
4967de,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242713,c5ba11
e769f4,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242713,c5ba11
c5ba11,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=10&cl=10&cl=10&cl=4,1463242713,
98d261,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242714,9e1ec6
9e1ec6,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242714,
24f9e6,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242728,3ff165
f51db0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242728,3ff165
fbc707,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242728,3ff165
7dab65,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242728,3ff165
3ff165,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242728,
b61712,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242728,937107
d77cce,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242728,937107
0cd810,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242728,937107
0223a2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242728,937107
937107,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242728,
7b8979,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242730,1bbb73
1bbb73,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242730,
9e0150,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=10&cl=10&cl=10&cl=4,1463242738,e9fa14
e9fa14,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=10&cl=10&cl=10&cl=4,1463242738,
a91cfa,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=10&cl=10&cl=10&cl=4,1463242781,f67574
f67574,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=10&cl=10&cl=10&cl=4,1463242781,
1ff2b9,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=10&cl=10&cl=10&cl=4,1463242795,f7e258
f7e258,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=10&cl=10&cl=10&cl=4,1463242795,
03ccb4,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242799,30914c
3cf6f0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242799,30914c
75cf58,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242799,30914c
1ce209,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242799,30914c
30914c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242799,
027800,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242800,682c96
f93819,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242800,682c96
64d1a6,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242800,682c96
af0455,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242800,682c96
682c96,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242800,
3de9fd,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242801,418cf0
418cf0,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242801,
b7222c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242806,a0ac15
a0ac15,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242806,
afec2d,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242877,60c068
60c068,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242877,
031b16,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242907,bf671e
bf671e,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242907,
43af06,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242928,c0186d
c0186d,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=10&exam=10&tp=10,1463242928,
b17d84,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242933,a11b2e
bce187,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242933,a11b2e
c798c1,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242933,a11b2e
8cf57e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242933,a11b2e
a11b2e,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242933,
a9da43,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242934,3e2436
ec9a22,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242934,3e2436
e6d157,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242934,3e2436
ae7732,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242934,3e2436
3e2436,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242934,
ce05e3,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242935,6a4d39
6a4d39,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242935,
7bed4e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242943,e0dc3c
caf999,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242943,e0dc3c
a5398d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242943,e0dc3c
2b334a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242943,e0dc3c
e0dc3c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=4&ds=12&exam=12&tp=,1463242943,
94dfd8,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242944,b9af71
4f71eb,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242944,b9af71
36aa0f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242944,b9af71
a84153,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242944,b9af71
b9af71,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=4&ds=12&exam=12&tp=,1463242944,
1f428a,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242945,93b83f
93b83f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242945,
ae6796,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242954,e13658
1f84aa,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242954,e13658
da8645,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242954,e13658
66243e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242954,e13658
e13658,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242954,
7828ff,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242954,242b6b
4f1478,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242954,242b6b
809627,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242954,242b6b
30ec01,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242954,242b6b
242b6b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242954,
f9fea8,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242955,937791
937791,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242955,
b8f49a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242962,c99523
5bc72c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242962,c99523
a0d758,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242962,c99523
db3b8c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242962,c99523
c99523,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=4&ds=1&exam=1&tp=1,1463242962,
19bdb7,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242962,a8f390
a26302,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242962,a8f390
3434b0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242962,a8f390
c6847e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242962,a8f390
a8f390,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=4&ds=1&exam=1&tp=1,1463242962,
483c0b,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242963,1e7a49
1e7a49,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242963,
d46679,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242987,74d299
2a448e,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242987,74d299
c86f3f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242987,74d299
462408,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242987,74d299
74d299,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=4&ds=1&exam=1&tp=1,1463242987,
f1b627,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242988,0a7d69
49f756,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242988,0a7d69
071709,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242988,0a7d69
1d7e91,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242988,0a7d69
0a7d69,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cl=4&ds=1&exam=1&tp=1,1463242988,
e0d3b6,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242989,7237ef
7237ef,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242989,
93e597,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242991,6ad0fd
600128,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242991,6ad0fd
956d38,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242991,6ad0fd
c8d2ae,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242991,6ad0fd
6ad0fd,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242991,
27db1f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463242992,62280d
474dcb,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463242992,62280d
9992e0,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463242992,62280d
71a9a5,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463242992,62280d
62280d,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463242992,
e1bb84,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242993,84fecf
84fecf,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463242993,
78e3bd,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=1&exam=1&tp=,1463242999,ebe542
ebe542,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=1&exam=1&tp=,1463242999,
a4295c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=1&exam=1&tp=,1463243073,212e50
212e50,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=1&exam=1&tp=,1463243073,
dfa260,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463243077,88eedb
43510f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463243077,88eedb
f4ae83,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463243077,88eedb
d61157,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463243077,88eedb
88eedb,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463243077,
8dc38f,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463243078,01f67f
229a25,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463243078,01f67f
c33d70,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463243078,01f67f
99d544,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463243078,01f67f
01f67f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463243078,
e88d13,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463243079,28c8df
28c8df,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/css/skins/blue.css,1463243079,
f643be,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=12&exam=12&tp=,1463243101,840c04
840c04,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/NoteT?cl=4&ds=12&exam=12&tp=,1463243101,
ef344c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463243154,60be63
bb66ea,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463243154,60be63
181c39,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463243154,60be63
82b5fd,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463243154,60be63
60be63,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Enseignant/Note?cla=2,1463243154,
d493f6,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463243154,4f7df4
7894e1,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463243154,4f7df4
a6150d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463243154,4f7df4
